Genes	Proteins	N duplicates	Score	Raw DMSO	Raw 3nM	Raw 10nM	Raw 30nM	Raw 100nM	Raw 300nM	Raw 1000nM	Raw 3000nM	Raw 30000nM	Peptides	Name	Imputation N	Imputation Position	Ratio DMSO	Ratio 3nM	Ratio 10nM	Ratio 30nM	Ratio 100nM	Ratio 300nM	Ratio 1000nM	Ratio 3000nM	Ratio 30000nM	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve RMSE	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
ACOT7	O00154	1	10.115	963994	963994	963994	963994	963994	963994	963994	5288200	7525400	7	ACOT7	7	DMSO;3nM;10nM;30nM;100nM;300nM;1000nM	1.0	1.0	1.0	1.0	1.0	1.0	1.0	5.485718790780855	7.806480123320269	19.87866464143439	5.643595234628143	2.965455375750772	0.9542649737672505	7.281124389832239	2.931104272412657	2.7270288637317335	0.24129798162808075	0.9899769336350501	0.04410930620009063	0.7116390392259002	0.13365687588202896	0.32514230977687314	2.6063675228747836	2.435723737097281	227.01153546281688	5.510466697103445e-06	5.258811617955191	39.65117986294728	3.352461446731955	up
ACOX1	Q15067	1	25.505	963994	963994	5581000	963994	963994	5022200	963994	963994	963994	6	ACOX1	7	DMSO;3nM;30nM;100nM;1000nM;3000nM;30000nM	1.0	1.0	5.789455121089965	1.0	1.0	5.209783463382553	1.0	1.0	1.0	19.87866464143439	6.110326740763799	10.0	2.68873410160529	0.9778778308648354	-1.4592009476255148	2.009760262218478	1.7445045628708584	0.13495428726788194	183.36233448682054	16619.37195546117	1.0466956732636379	1.6551427144388948	2.038373682823752	1.8760475973882513	0.35211211141124027	0.9328555082359049	0.030185619742741768	0.28568934086641046	0.015498029190657674	
ACOX3	O15254	1	323.31	280990000	217040000	227830000	285780000	197090000	285130000	267690000	203080000	250410000	42	ACOX3	0		1.0	0.772411829602477	0.8108117726609488	1.0170468699953734	0.701412861667675	1.0147336204135378	0.9526673547101321	0.7227303462756681	0.8911705042884088	28.065943547171	5.777762920659199	10.0	0.8857681640469179	0.8069558643120601	-0.13443937652145965	0.8610430871062955	0.11456785501971432	0.088327727575092	21.506272980100576	947.7635942557205	0.06275152874020999	0.15370890715186944	0.8627332754792807	0.12070840010391934	0.2476520783628201	0.9794912797451393	0.00899942610663635	0.061731740283012926	-0.0	
ACP1	P24666	1	24.486	8769900	3477600	7335700	7549700	7251400	10018000	8244200	8416000	9464800	7	ACP1	0		1.0	0.3965381589299764	0.8364633576209535	0.8608650041619631	0.826850933305967	1.1423163319992247	0.9400563290345386	0.9596460620987697	1.0792369354268578	23.064128961557852	7.551346106325848	1.278703191278721	0.6438616258554122	1.011918662487712	0.6082273660067948	0.9207884953295833	0.1703437386457138	0.2942274755935669	0.8547804603066064	2.7624699712399843	0.19584705477276115	0.13162382455181718	0.9010351841569987	0.2029033956441897	0.9423374949268432	0.5815180013538648	0.23543683679512947	0.4592614140565699	0.060468215282404814	
ACSL3	O95573	1	51.638	4104000	963994	4562100	963994	4933600	3673200	963994	3683600	4118000	16	ACSL3	3	3nM;30nM;1000nM	1.0	0.23489132553606237	1.1116228070175438	0.23489132553606237	1.2021442495126706	0.8950292397660818	0.23489132553606237	0.8975633528265107	1.003411306042885	21.96859930026914	5.564795166315515	10.0	0.6879976341716876	0.9724902616094864	0.49928019927758427	0.7621020192195267	0.3652866061181833	0.076423373399646	159.71227786560877	38098.6177918973	0.20007612684233186	0.4900834097202526	0.75865992840006	0.38010244265500737	0.18621909301669876	0.9951622090556532	0.002106124524457667	0.12225558802314787	5.594906661760829e-07	
ACSL5	Q9ULC5;Q9UKU0	1	6.1713	36082000	34507000	29557000	31184000	29250000	25766000	23899000	35084000	34144000	5	ACSL5	0		1.0	0.9563494263067458	0.8191619089850896	0.8642536444764702	0.8106535114461504	0.7140956709716756	0.6623524194889419	0.972340779335957	0.9462890083698243	25.104775972597313	5.665744714980512	10.0	0.8145520110220603	0.9604532142878445	0.23770851777449467	0.8562383910597594	0.10042940320451638	0.19965738400719757	28.597425133312246	1999.9437370556095	0.05500756308621704	0.1347401835457452	0.8539922953273101	0.11245437978555266	0.5710676681254606	0.7987881924021524	0.09756836344641534	0.1648290951316519	0.0008516478337601477	
ACTA1;ACTC1;ACTG2;ACTA2	P68133;P68032;P63267;P62736	1	39.336	963994	6421700	24970000	963994	963994	963994	963994	963994	963994	22	ACTA1;ACTC1;ACTG2;ACTA2	7	DMSO;30nM;100nM;300nM;1000nM;3000nM;30000nM	1.0	6.661555984788287	25.902650846374563	1.0	1.0	1.0	1.0	1.0	1.0	19.87866464143439	7.652800730959818	10.0	13.819831635780046	0.9407532669043954	-3.8767798325945715	3.7422040005503163	6.342236681437267	0.33986744312112105	28.400084048080284	2184.7055226644998	6.016810139492297	3.8053524095749185	4.417763173119016	7.806000115771391	1.1584327897007658	0.4825696464773186	0.31643999859379357	1.0020165993940287	0.2579868862100577	
ACTB;ACTG1	P60709;P63261;A5A3E0;P0CG38;P0CG39;Q9BYX7	1	323.31	838950000	914770000	1084500000	779450000	924820000	1145400000	1098500000	1627200000	1600800000	35	ACTB;ACTG1	0		1.0	1.0903748733535967	1.2926872876810298	0.9290780141843972	1.1023541331426188	1.3652780261040587	1.3093748137552894	1.9395673162882174	1.9080994099767568	29.64400959014355	5.849171003608771	2.984083817833517	1.1444795190945045	1.9415322555580463	0.7624387497920733	1.4087639332702062	0.12822315081669758	0.8639466426738673	0.2098640341016697	3.0465918757482817	0.07133638959041229	0.17200904479645912	1.3907258156945266	0.3535429926509413	14.855433959494567	0.004759852761682405	2.3224064812664524	2.6455125811456552	0.7866364018046111	
ACTL6A	O96019;O94805	1	14.368	4524500	3749500	963994	3802800	3334200	4270100	3821100	5379900	963994	7	ACTL6A	2	10nM;30000nM	1.0	0.8287103547353298	0.2130608907061554	0.8404906619515968	0.7369212067631783	0.943772792573765	0.8445353077688142	1.1890595645927726	0.2130608907061554	22.109326938895304	4.801367479069311	4.470484542326309	0.8042135555909653	0.18109720814038752	-1.905679729745329	0.7599935188878458	0.2502743582063204	0.3683818185376547	21059.03205731396	121018.05105324545	0.13730314839488936	9873.32540531454	0.7426949939219802	0.3152197584253857	1.3192475421799115	0.42162424894095146	0.3750744194311818	0.9748581139405508	0.24773613338066902	
ACTN1	P12814;P35609	1	116.91	7395300	15371000	16254000	11397000	9404700	13237000	11378000	25557000	17030000	40	ACTN1	0		1.0	2.0784822792854922	2.1978824388462943	1.541113950752505	1.271713115086609	1.7899206252619908	1.538544751396157	3.455843576325504	2.302813949400295	22.81817724264357	5.793504004173636	10.0	1.6905488337171808	2.879486628165722	0.7683199314560504	2.0682224319369844	0.44548283864829213	0.5726189571267335	7.003638630282615	334.7792786485656	0.24400150718388722	0.597677946001636	2.0421905180941327	0.6944278217146602	3.217323676890982	0.11760158656100585	0.9295868191608825	1.2071763571882785	0.33438951274458434	
ACTN4	O43707;Q08043;Q9H254	1	323.31	98291000	112500000	155820000	111680000	112420000	133750000	127080000	218130000	179030000	51	ACTN4	0		1.0	1.1445605396221423	1.585292651412642	1.13621796502223	1.1437466299050778	1.360755308217436	1.292895585557172	2.2192265822913595	1.8214282080760191	26.550555986679726	5.789788615265866	10.0	1.2643594779111864	2.0202131980959654	0.6761008487459566	1.503759112503032	0.18492472350904718	0.754833775387906	4.3094439426411295	201.9329971070896	0.10128765301986234	0.24810255150996408	1.4873088779550208	0.38108013450215344	7.304878780869611	0.023536642125046896	1.628255496062821	1.6834029806952509	0.5009039484047856	
ACTR3	P61158;Q9P1U1;Q9C0K3	1	45.636	3787000	2779600	5743100	3537500	963994	963994	4466800	7105000	8438900	14	ACTR3	2	100nM;300nM	1.0	0.7339846844467917	1.5165302350145233	0.9341167150778981	0.2545534724055981	0.2545534724055981	1.1795088460522842	1.8761552680221811	2.2283865856878795	21.852623990546505	5.800889810023788	2.7246836179740024	0.772672702250964	2.12460318105677	1.458961580741026	1.2046359744596757	0.36660694661149945	0.6691327070277551	0.3508966771733903	3.7440535788069322	0.20467439947228133	0.4942356027902947	1.1752586175377304	0.6408156803821142	4.6245994442045735	0.06011178150762573	1.221040400837467	2.361627517725073	0.7088149680281624	
ACVR1	Q04771	1	97.469	74416000	76416000	65220000	75930000	63381000	69651000	83014000	55545000	48747000	13	ACVR1	0		1.0	1.026875940657923	0.8764244248548699	1.0203450870780477	0.8517119974199097	0.9359680713824984	1.1155396688884112	0.7464120619221672	0.655060739625887	26.149109509186697	5.602301757110879	6.769358212379909	0.9665442584551482	0.6821048914749622	-0.5028421574518298	0.8897866586829255	0.07673908932409948	0.6935946658604235	2.071967028079669	175.79546771066958	0.04203598032556825	0.10295635665816044	0.8940584014190498	0.14009771164001675	5.249137543097031	0.04678668304084973	1.329877743183929	1.0513034256846796	0.2765257674973269	
ACVR1B	P36896	1	123.67	18841000	17891000	17842000	19581000	12935000	17109000	10747000	7572300	963994	13	ACVR1B	1	30000nM	1.0	0.9495780478743167	0.946977336659413	1.0392760469189533	0.6865346849954885	0.9080728199140173	0.5704049678891778	0.40190541903296	0.0511646940183642	24.167372203299927	5.726786348274709	0.7997071722476913	0.9659613534202891	0.0001	-3.33773586018079	0.6624578704360709	0.0875686150066644	0.9225731991596996	0.4109120712134794	0.4826273585457207	0.07256343826176512	0.2630326415930539	0.6774784920774253	0.3187676582868013	27.564948285282068	0.0010844108874441456	2.964806130769551	13.551943057274753	2.2294430884660126	down
ACVR2B	Q13705	1	81.047	10994000	9803900	12312000	10754000	8516300	9807200	12275000	9162700	963994	9	ACVR2B	1	30000nM	1.0	0.8917500454793523	1.1198835728579224	0.9781699108604693	0.7746316172457705	0.8920502092050209	1.116518100782245	0.8334273239949063	0.0876836456248863	23.39021304869985	5.071921398273815	1.9837360996273299	0.9625366837403857	0.03601226404190372	-3.1856789384511766	0.831390981054331	0.10558376375414497	0.8702342237652663	3.0327934676662127	11.003408418460056	0.060086263993723424	1.9425092363646468	0.8274514385468996	0.2943834416666517	15.241014358610688	0.004482494979125731	2.348480188221822	8.589799915777814	1.7811203591472606	down
ADCK1	Q86TW2	1	98.751	26436000	20411000	22482000	21723000	18942000	22296000	25094000	21766000	17675000	19	ADCK1	0		1.0	0.7720910879104251	0.8504312301407172	0.8217203812982297	0.7165229232864276	0.8433953699500681	0.9492358904524134	0.8233469511272508	0.6685958541382963	24.656000565084128	5.049303274711837	2.692227924422609	0.8352493325304017	0.6676846964376214	-0.3097591568984856	0.8129430749036751	0.08086029868223235	0.3160769627533665	44.52098567488706	234.06291849889453	0.04494320252163295	3.457428544049658	0.8118314768904875	0.09898565853498556	1.1217579420553265	0.49791722087503604	0.302842853034306	0.30227448543860996	0.01879752350606738	
ADCK3	Q8NI60	1	183.55	21334000	963994	963994	963994	963994	15231000	963994	963994	963994	14	ADCK3	7	3nM;10nM;30nM;100nM;1000nM;3000nM;30000nM	1.0	0.045185806693540824	0.045185806693540824	0.045185806693540824	0.045185806693540824	0.7139308146620418	0.045185806693540824	0.045185806693540824	0.045185806693540824	24.346651152118618	10.522878745280337	4.243829379733182	0.9999924572843434	0.1254350501368637	-3.272541704291143e-08	0.12543505020965773	0.20854172321491032	0.6328291096144251	6896357742.721588	14636693199.435184	0.27978808155322643	0.11457036622775177	0.15907231504784702	0.35052631592586775	4.106789921484974	0.07547852026522157	1.1221766226426164	1.4588621577550157e-14	-0.0	
ADD1	P35611	1	12.28	1790500	963994	963994	2097700	963994	963994	963994	963994	1764500	5	ADD1	6	3nM;10nM;100nM;300nM;1000nM;3000nM	1.0	0.5383937447640323	0.5383937447640323	1.1715721865400726	0.5383937447640323	0.5383937447640323	0.5383937447640323	0.5383937447640323	0.9854789165037698	20.771931087982612	4.873055333671241	3.5164469260894906	0.6509351654147042	1.0005737470719083	0.5920165640387084	0.6821597451202855	0.22836108558844878	0.14623558827914251	1595.7168141677043	7930.29822278016	0.12573035088034645	374.41221996586626	0.6893914248276158	0.2479797422216415	0.40320452148361086	0.9040887225399483	0.043788948043654505	0.24206778697322343	0.008180594946178123	
ADK	P55263	1	45.219	8371200	8302000	12465000	15109000	6305700	13515000	14600000	11970000	9247700	8	ADK	0		1.0	0.9917335626911316	1.4890338302752293	1.804878631498471	0.7532611811926605	1.614463876146789	1.7440749235474007	1.4299025229357798	1.1047042240061162	22.997003015272806	8.27771818454601	10.0	0.9934672730643398	1.4117829740557324	0.5048356972219815	1.3861283189479996	0.30558273003733216	0.24942402711221867	15.829903665111793	620.8685129328095	0.40998225425888296	0.16737545951080118	1.3570210042490003	0.35410163622363494	0.7712090167518987	0.6749884139997981	0.17070368165658836	0.3562533867241899	0.031221521546879998	
ADRBK1	P25098;P35626	1	61.938	35603000	44949000	39623000	47348000	38686000	42929000	42074000	31817000	37747000	24	ADRBK1	0		1.0	1.262505968598152	1.112911833272477	1.329887930792349	1.0865938263629469	1.2057691767547678	1.1817543465438305	0.8936606465747269	1.0602196444119878	25.08549547570573	5.801225975722175	10.0	1.1844726423865786	0.9770236365871562	-0.2777795071758582	1.118174676881177	0.10019315455905456	0.3794121141312554	10.259320631493079	511.37885255485656	0.05487816518393268	0.13442322263464052	1.1227856770928983	0.127223828107195	1.3777999916074686	0.40180824822710903	0.3959811523992385	0.2994804570049165	0.018223205465150126	
ADSL	P30566	1	45.634	963994	1932800	2036600	963994	963994	2038100	963994	3197600	2635400	7	ADSL	4	DMSO;30nM;100nM;1000nM	1.0	2.0049917323136865	2.1126687510503177	1.0	1.0	2.114224777332639	1.0	3.3170330935669723	2.7338344429529644	19.87866464143439	5.748775752043344	10.0	1.5105574719475494	3.0268655178301622	1.0027435032404064	1.9752668456420983	0.4937176913073363	0.6326004902207643	4.099141894797313	173.95466896270537	0.27042087600762327	0.6623917918766761	1.9434504938667827	0.8255245659692988	4.040499644843294	0.07782512190669927	1.1088801903580674	1.696792324537164	0.5053366079650786	
ADSS	P30520	1	20.375	963994	963994	963994	963994	963994	963994	963994	3530300	3434300	8	ADSS	7	DMSO;3nM;10nM;30nM;100nM;300nM;1000nM	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.6621597229858276	3.562574040917267	19.87866464143439	5.763139691859892	10.0	0.9987493962286639	3.615134587658961	1.8558547271901071	1.8099994897636926	0.026156828868128767	0.9994202296226449	0.12816575404454433	5.368772139522796	0.014326714876658922	0.035093068465154975	1.7545249244289904	1.100164995877691	3978.1615863589873	3.7059994190065947e-09	8.431094653101916	38.175359476658954	3.311768744661635	up
AGK	Q53H12	1	48.856	36861000	963994	30967000	49914000	29769000	36743000	28970000	32268000	38115000	9	AGK	1	3nM	1.0	0.026152139117224166	0.840102004828952	1.3541141043379181	0.8076015300724343	0.9967987846233146	0.7859255039201324	0.8753967608041019	1.0340196956132497	25.135591874503856	8.08594727286296	6.997620741979745	0.361763939312841	0.9683619369877606	1.4183819849362331	0.9020932564583372	0.2871567424164805	0.2701806845784708	10.377022406527509	842.3303420010162	0.38301631226951754	0.15767680957191416	0.8669100811155422	0.3362568471007388	0.83522438489973	0.6384683972909361	0.19486059444101855	0.6053971379429329	0.10967332749761562	
AGPS	O00116	1	55.164	8310600	9190100	12405000	11292000	9591000	12348000	9875900	13249000	11716000	16	AGPS	0		1.0	1.1058287006954972	1.49267200924121	1.3587466608909105	1.154068298317811	1.4858132986787957	1.1883498183043342	1.5942290568671336	1.4097658412148342	22.986521208266403	8.420146677487848	4.754621840267153	1.00584527007414	1.3901798653434638	0.33768793921428847	1.3778408595899996	0.1333363030652772	0.5213585600270276	0.9527080853285882	42.37117451704508	0.17888942080881556	0.0731588201173228	1.3505622569137838	0.19696157120481284	2.659629266835394	0.1620393817099389	0.7903794226130733	0.49907076316418836	0.07318653707579979	
AHCY	P23526	1	322.46	23569000	23157000	33756000	25751000	35660000	29627000	32037000	61623000	50046000	21	AHCY	0		1.0	0.9825194110908396	1.4322202893631466	1.0925792354363784	1.5130043701472273	1.2570325427468285	1.359285502142645	2.614578471721329	2.1233824090966946	24.490387212547336	5.812273296069875	7.072846366691995	1.256962015334151	2.3675838650563565	0.9134744765272875	1.6149694556019951	0.20896948202620533	0.8360061842022106	1.0086577393692633	36.96294475211856	0.11446569830967074	0.28036189987259846	1.588800640998443	0.5261502092111804	12.013834149195697	0.007785392768716588	2.1087194726291374	2.9208954149132795	0.8576282988269062	
AHNAK	Q09666	1	80.038	15336000	18077000	27698000	18150000	25079000	22439000	25022000	40431000	27809000	37	AHNAK	0		1.0	1.1787297861241524	1.8060772039645279	1.183489827856025	1.6353025560772039	1.4631585811163277	1.631585811163276	2.6363458528951487	1.8133150756390193	23.870418906330237	5.9289733146515395	6.8562273061179955	1.438870909627031	2.220496848292803	0.6259453590482216	1.7136309065392656	0.30537937107526725	0.5567659354418266	4.28070719857447	410.10747960824835	0.1673718773826912	0.4091684328705604	1.692217407006139	0.46904499696327834	3.058014998293703	0.1283925374334433	0.8914602180558071	0.9906626383031727	0.2537040672840938	
AHSA1	O95433	1	35.83	963994	963994	963994	4171500	963994	963994	963994	8647000	963994	9	AHSA1	7	DMSO;3nM;10nM;100nM;300nM;1000nM;30000nM	1.0	1.0	1.0	4.327309091135422	1.0	1.0	1.0	8.96997284215462	1.0	19.87866464143439	5.850843255087205	10.0	1.5472080196757592	5.023972548157937	1.6991614032212758	2.7014629953706963	2.1456392363786874	0.3141273482856284	30.322066035929343	2030.4658806404448	1.1752175397031126	2.8786769242648376	2.6100699477701825	2.614989945986495	1.0920208909282032	0.5107817752492753	0.29176460680775024	0.8023484983375794	0.18243496992448802	
AIFM1	O95831	1	115.04	9236300	963994	8220400	6788000	9075600	9615500	9577100	10717000	11105000	24	AIFM1	1	3nM	1.0	0.10437014821952513	0.8900100689670106	0.7349263233112826	0.982601258079534	1.0410554009722508	1.0368978920130356	1.1603131123934909	1.202321275835562	23.138883602709402	7.408384173298291	1.0224098649495905	0.5074115340333525	1.143143189112538	1.0535438745828842	0.9613617408416322	0.2408203820936264	0.4032751880643216	0.8483917259612642	1.7233299523026049	0.2838354801602783	0.21724116714326613	0.9294913505990993	0.3126462339216682	1.5422978436067034	0.35208816974901014	0.45334856708840526	0.8859874673906578	0.21408891768512825	
AIFM2	Q9BRQ8	1	24.491	17257000	19006000	20543000	21331000	16815000	21279000	19914000	15526000	18616000	11	AIFM2	0		1.0	1.1013501767398737	1.1904154835718839	1.236078113229414	0.974387205192096	1.2330648432520137	1.153966506345251	0.8996928782523034	1.0787506519093701	24.04067834881511	5.808903789318183	10.0	1.1412824129619985	0.9891892750444649	-0.20633733103054205	1.0923835168649354	0.09747540152934714	0.24691147506383582	15.511328843838822	806.4855369370886	0.05338958766679422	0.1307769742320996	1.095827334281295	0.11232537995516319	0.7377774494890267	0.6947528103382123	0.15816968778641727	0.1629412680848109	0.0007696115760605733	
AIMP1	Q12904	1	91.216	7825700	963994	9656000	10963000	12850000	8910700	11208000	10799000	9154800	16	AIMP1	1	3nM	1.0	0.1231831018311461	1.233883230893083	1.4008970443538598	1.642025633489656	1.138645744150683	1.432204147871756	1.379940452611268	1.1698378419821869	22.899788374578463	8.163529123961052	5.848187077662716	0.42558013797519867	1.3518920789758995	1.6430262253690853	1.2685390352400963	0.2579769578133377	0.6056113231884878	1.5987828573760616	55.98062062724778	0.346051136840715	0.14139154617430155	1.210196900547604	0.412853739262703	3.5125290641806006	0.10066639961546005	0.9971154638719746	2.0497480871699323	0.6173001570332822	
AIMP2	Q13155	1	41.514	8442400	9564000	7197100	9920500	9918700	8360600	7141900	5734900	8271700	7	AIMP2	0		1.0	1.132853217094665	0.852494551312423	1.1750805458163556	1.1748673363024733	0.9903108120913484	0.8459561262200322	0.6792973562020279	0.9797806311001611	23.009221754974334	6.379831951535549	3.4475364143219336	1.070973856371502	0.8245864277009053	-0.37718045787448395	0.9565913722006569	0.11757351159869811	0.44591382172779326	0.7177517309204897	14.587731932429712	0.07160512572305458	0.11371863109850291	0.9651801073701244	0.1587589689289426	1.8524195991560721	0.2780657657385703	0.5558524763139066	0.473615100659438	0.06498004280093521	
AK2	P54819	1	84.668	16690000	18448000	28487000	22268000	27425000	24279000	20614000	34881000	27817000	13	AK2	0		1.0	1.1053325344517675	1.7068304373876573	1.334212103055722	1.6431995206710606	1.4547034152186937	1.2351108448172559	2.0899340922708207	1.666686638705812	23.992480618912047	5.769027961321894	10.0	1.4037113539520558	1.8783910622682753	0.42025114511552314	1.5515917905493306	0.24224745340886353	0.43622285677657757	6.845029591955747	291.0272427704672	0.13268466970320558	0.32500906400846413	1.5414861501590083	0.3303115497891825	1.9332285884932099	0.2622031040877105	0.5813621712264672	0.5375451099926497	0.08602454592717737	
